unit,prefix,word,si,multiplier,conv,conv_to,type,exclude,notes
fg,femto,gram,yes,1E-15,yes,g,mass,no,
pg,pico,gram,yes,1E-12,yes,g,mass,no,
ng,nano,gram,yes,1E-09,yes,g,mass,no,
ug,micro,gram,yes,1E-06,yes,g,mass,no,
mg,milli,gram,yes,0.001,yes,g,mass,no,
g,,gram,yes,1,yes,g,mass,no,
kg,kilo,gram,yes,1000,yes,g,mass,no,
t,mega,gram,no,1000000,yes,g,mass,no,
tons,mega,gram,no,1000000,yes,g,mass,no,
pl,pico,liter,yes,1E-12,yes,l,volume,no,
nl,nano,liter,yes,1E-09,yes,l,volume,no,
ul,micro,liter,yes,1E-06,yes,l,volume,no,
ml,milli,liter,yes,0.001,yes,l,volume,no,
l,,liter,yes,1,yes,l,volume,no,
hl,hecto,liter,yes,100,yes,l,volume,no,
ppq,quadrillion,partsper,no,1E-06,yes,ppb,fraction,no,
ppt,trillion,partsper,no,0.001,yes,ppb,fraction,no,
ppb,billion,partsper,no,1,yes,ppb,fraction,no,
ppm,million,partsper,no,1000,yes,ppb,fraction,no,
no,,number,no,,no,,amount,no,
pm,pico,mol,yes,1E-12,yes,mol,amount,no,
nm,nano,mol,yes,1E-09,yes,mol,amount,no,
um,micro,mol,yes,1E-06,yes,mol,amount,no,
mm,milli,mol,yes,0.001,yes,mol,amount,no,Problematic to confuse with milli meter
m,mol,mol,yes,1,yes,mol,amount,no,Problematic to confuse with meter
amol,atto,mol,yes,1E-18,yes,mol,amount,no,
fmol,femto,mol,yes,1E-15,yes,mol,amount,no,
pmol,pico,mol,yes,1E-12,yes,mol,amount,no,
nmol,nano,mol,yes,1E-09,yes,mol,amount,no,
umol,micro,mol,yes,1E-06,yes,mol,amount,no,
mmol,milli,mol,yes,0.001,yes,mol,amount,no,
mol,one,mol,yes,1,yes,mol,amount,no,
kmol,kilo,mol,yes,1000,yes,mol,amount,no,
yd,,yard,no,0.9144,yes,m,length,no,
ft,,foot,no,0.3048,yes,m,length,no,
cm,centi,,yes,0.01,yes,m,length,no,
neq,nano,equivalent,no,,no,,noscience,yes,
meq,milli,equivalent,no,,no,,noscience,yes,
ueq,micro,equivalent,no,,no,,noscience,yes,
mm2,milli,,yes,0.001,yes,m2,area,no,
cm2,centi,,yes,0.01,yes,m2,area,no,
m2,one,,yes,1,yes,m2,area,no,
ha,,,yes,10000,yes,m2,area,no,
acre,,,no,4050,yes,m2,area,no,
ac,,,no,4050,yes,m2,area,no,
km2,kilo,,yes,1000000,yes,m2,area,no,
ft2,,,no,0.0929,yes,m2,area,no,
feddan,,feddan,no,4200,yes,m2,area,no,
dn(Cyprus),,donum,no,330,yes,m2,area,no,
%,percent,,no,,no,,percent,no,
d,,day,no,24,yes,h,time,no,
sd,,,,,no,,,,
mm3,milli,cubic,no,1E-09,yes,m3,volume,no,
cm3,centi,cubic,no,1E-06,yes,m3,volume,no,
dm3,deci,cubic,no,0.001,yes,m3,volume,no,
m3,,cubic,no,1,yes,m3,volume,no,
fl oz,,,no,0.0296,yes,l,volume,no,28.4ml in the imperial system – 29.6ml in the US
pt,,pint,no,,no,,volume,yes,three different pints
oz,,ounce,no,28.34,yes,g,mass,no,
lb,,pound,no,453.592,yes,g,mass,no,
psu,,practical salinity unit,no,,no,,salinity,no,
gal,,,no,4.54609,yes,l,volume,no,
--,,no data,no,,no,,nodata,yes,
nr,,no data,no,,no,,nodata,yes,
‰,,permille,no,0.1,yes,%,percent,no,
ai,,,no,,no,,noscience,yes,
eu,,experimental unit,no,,no,,noscience,yes,
bq,,becquerel,no,,no,,radioactivity,no,
ci,,curie,no,2.7E-11,yes,Bq,radioactivity,no,
icu,,international chick units,no,,no,,noscience,yes,
iu,,international units,no,,no,,noscience,yes,
fibers,,fibers,no,,no,,noscience,yes,
kj,kilo,joule,no,,no,,energy,yes,
n,,normal,no,,no,,noscience,yes,
ra,,ratio,no,,no,,ratio,yes,
u,,unit,no,,no,,unit,yes,
org,,organism,no,,no,,amount,no,
v,,volume,no,,no,,volume,yes,
cwt,,hundred weight,no,,no,,noscience,yes,
w,,weight,no,,no,,noscience,yes,
bushel,,bushel,no,,no,,noscience,yes,
in dia,,inch diameter,no,,no,,noscience,yes,
